TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,62605290,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],8333.3
1,62605290,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],2707436.3
1,62605290,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,62605290,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],168113.23
1,62605290,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],2539323.07
1,62605290,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],-16895.78
1,62605290,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],1152944.07
1,62605290,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2537783.07
1,62605290,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0004429220185474
1,62605290,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.74431177736198
1,62673470,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],49510517.34
1,62673470,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],267861132.89
1,62673470,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],172909601.8
1,62673470,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],199318062.93
1,62673470,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],68543069.96
1,62673470,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],-4061592.02
1,62673470,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],202141344.31
1,62673470,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,70091632.56
1,62673470,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0289915828149745
1,62673470,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.30505046317387
1,62795257,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],34883049.32
1,62795257,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],54609292.12
1,62795257,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,62795257,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],5172670.47
1,62795257,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],49436621.65
1,62795257,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],958207.97
1,62795257,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],16338992.17
1,62795257,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,49503589.32
1,62795257,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0004602553130585
1,62795257,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.11808290678512
1,62928320,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],50858878.36
1,62928320,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],227806209.45
1,62928320,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,62928320,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],2816431.6
1,62928320,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],224989777.85
1,62928320,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],11376700.91
1,62928320,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],176598055.6
1,62928320,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,224971230.66
1,62928320,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0001303151959207
1,62928320,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.15843656431621
1,62931522,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],1336037672.46
1,62931522,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],2242045268.07
1,62931522,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1863403064.79
1,62931522,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1901433044.79
1,62931522,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],340612223.28
1,62931522,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],15557653.7
1,62931522,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],17465434.05
1,62931522,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,78901264.38
1,62931522,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0968086122576278
1,62931522,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.277765461406316
1,63917579,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],1988344886.94
1,63917579,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],18080663454.75
1,63917579,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1011480699.74
1,63917579,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],17280178552.87
1,63917579,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],800484901.88
1,63917579,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],27470374.8099999
1,63917579,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],0.0
1,63917579,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,485893842.71
1,63917579,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0160951989561794
1,63917579,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.168554889337672
1,64237530,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],25671432.23
1,64237530,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1277877087.05
1,64237530,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],933904641.53
1,64237530,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1051635322.32
1,64237530,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],226241764.73
1,64237530,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],24997948.15
1,64237530,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],511221200.01
1,64237530,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,229981614.62
1,64237530,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0806900128110771
1,64237530,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.327331922170186
1,64276058,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],7030190.02
1,64276058,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],440319184.26
1,64276058,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],264222963.39
1,64276058,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],321010262.2
1,64276058,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],119308922.06
1,64276058,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],4850227.2
1,64276058,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],261978053.75
1,64276058,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,119296033.61
1,64276058,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.11798293785704
1,64276058,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.407674138277087
1,64293582,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],20378745.68
1,64293582,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],135667763.53
1,64293582,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,64293582,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],13741214.19
1,64293582,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],121926549.34
1,64293582,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],398335.820000001
1,64293582,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],110616505.87
1,64293582,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,121826885.31
1,64293582,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0002824929810232
1,64293582,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.07014703360179
1,64480833,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],3564349.32
1,64480833,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],153127579.53
1,64480833,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],110351788.89
1,64480833,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],123422591.08
1,64480833,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],29704988.45
1,64480833,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],557688.450000001
1,64480833,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],67172947.52
1,64480833,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,31661056.94
1,64480833,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.220890855704958
1,64480833,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.303172786122846
1,64739121,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],53130221.98
1,64739121,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],94679607.9
1,64739121,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],52602841.51
1,64739121,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],54842885.9
1,64739121,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],39836722.0
1,64739121,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],1032962.22
1,64739121,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],39321042.15
1,64739121,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,39819322.0
1,64739121,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0050924091575441
1,64739121,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.562756196453085
1,65229254,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],52950021.58
1,65229254,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1659056888.58
1,65229254,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1019232202.61
1,65229254,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1374148666.72
1,65229254,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],284908221.86
1,65229254,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],12285239.49
1,65229254,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],972821086.38
1,65229254,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,284908221.86
1,65229254,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.153391904749856
1,65229254,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.235103037989531
1,65239402,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],10249492.84
1,65239402,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],529122444.24
1,65239402,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],403800602.4
1,65239402,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],452423406.36
1,65239402,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],76699037.88
1,65239402,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],2130792.12
1,65239402,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],165737390.96
1,65239402,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,76902248.06
1,65239402,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0550027765989342
1,65239402,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.301460957168153
1,66259110,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],6894162.98
1,66259110,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],314363014.51
1,66259110,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],218490596.13
1,66259110,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],252576609.21
1,66259110,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],61786405.3
1,66259110,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],3091344.6
1,66259110,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],113037657.0
1,66259110,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,61940206.47
1,66259110,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0560992802257283
1,66259110,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.385724877416513
1,66262643,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],27904885.1
1,66262643,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1048866246.1
1,66262643,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],798631254.37
1,66262643,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],921532180.8
1,66262643,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],127334065.3
1,66262643,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],4939008.35
1,66262643,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],362961721.51
1,66262643,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,127291048.79
1,66262643,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0432584945472818
1,66262643,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.217947286208481
1,66398496,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],17123916.27
1,66398496,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],815970481.36
1,66398496,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],567439674.2
1,66398496,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],689134272.36
1,66398496,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],126836209.0
1,66398496,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],5986350.55
1,66398496,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],499202094.25
1,66398496,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,126833914.45
1,66398496,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.119894905679937
1,66398496,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.237654520477741
1,66402207,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],17217080.0
1,66402207,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1609666083.37
1,66402207,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1165524021.48
1,66402207,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1434508162.09
1,66402207,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],175157921.28
1,66402207,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],4236976.48
1,66402207,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],711068918.45
1,66402207,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,175112446.43
1,66402207,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.195797705639992
1,66402207,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.19308187430628
1,66463407,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],22877931.87
1,66463407,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1699052683.03
1,66463407,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1457910530.54
1,66463407,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1495513743.4
1,66463407,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],203538939.63
1,66463407,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],15016584.68
1,66463407,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],773130603.85
1,66463407,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,203426579.67
1,66463407,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0242337293779266
1,66463407,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.219617025314243
1,66788142,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],25106749.04
1,66788142,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],631298791.66
1,66788142,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],513137368.56
1,66788142,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],577366431.36
1,66788142,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],53932360.3
1,66788142,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],-13223760.48
1,66788142,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],326351786.27
1,66788142,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,59501224.5
1,66788142,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0802686171609796
1,66788142,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.151398655045585
1,67031757,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],
1,67031757,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],
1,67031757,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],
1,67031757,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],
1,67031757,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],
1,67031757,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],
1,67031757,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],
1,67031757,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,
1,67031757,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,
1,67031757,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,
1,67096909,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],84318987.8
1,67096909,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],1519326477.76
1,67096909,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],1055168705.84
1,67096909,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],1229168878.76
1,67096909,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],290157599.0
1,67096909,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],15456455.59
1,67096909,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],877594823.76
1,67096909,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,290122706.95
1,67096909,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0237310426418521
1,67096909,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.283404350070082
1,67341487,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],11927677.06
1,67341487,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],29504993.33
1,67341487,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,67341487,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],223576.79
1,67341487,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],29281416.54
1,67341487,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],1214609.91
1,67341487,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],16584087.64
1,67341487,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,29264578.92
1,67341487,202509,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0003095598957622
1,67341487,202509,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.11028381890817
1,67915868,202509,Resumo,1,,140200,Títulos e Valores Mobiliários,[1300000008]-[1330000009],17718443.03
1,67915868,202509,Resumo,1,,140220,Ativo Total,[1000000009] + [2000000008],28110900.36
1,67915868,202509,Resumo,1,,140239,Captações,[4100000009] + [4200000002] + [4300000005] - [4391000007] - [4392000006] + [4600000004],0.0
1,67915868,202509,Resumo,1,,140244,Passivo Exigível,[4000000006],2206124.92
1,67915868,202509,Resumo,1,,140246,Patrimônio Líquido,[6000000004]+ [7000000003]+ [8000000002],25904775.44
1,67915868,202509,Resumo,1,,141870,Lucro Líquido,[7000000003] + [8000000002],524189.58
1,67915868,202509,Resumo,1,,141873,Carteira de Crédito,[1600000007] + [1741000007] + [1810000000] + [1887900009] + [1899600005],9193722.26
1,67915868,202509,Resumo,1,,79649,"Patrimônio de Referência para Comparação com o RWA 
(e)",Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,26037569.57
