TipoInstituicao,CodInst,AnoMes,NomeRelatorio,NumeroRelatorio,Grupo,Conta,NomeColuna,DescricaoColuna,Saldo
1,C0082310,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-270578.43
1,C0082310,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1340770.64
1,C0082310,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.401588134417979
1,C0082310,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.298232807580399
1,C0082334,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],7126511.2
1,C0082334,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082334,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2164401.69
1,C0082334,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082334,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],4962109.51
1,C0082334,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],489222.94
1,C0082334,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,4962109.51
1,C0082334,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0460417851600377
1,C0082334,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.49235986574641
1,C0082341,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],552195.45
1,C0082341,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082341,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],124714.77
1,C0082341,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082341,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],427480.68
1,C0082341,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-85695.7899999999
1,C0082341,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,427480.68
1,C0082341,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00267944272943516
1,C0082341,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.408425588263808
1,C0082372,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],19859836.86
1,C0082372,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082372,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],10104119.16
1,C0082372,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082372,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],9755717.7
1,C0082372,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1752947.79
1,C0082372,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,9744645.36
1,C0082372,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0242649825893715
1,C0082372,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.241075090088933
1,C0082389,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1588413.7
1,C0082389,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082389,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],142985.83
1,C0082389,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082389,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1445427.87
1,C0082389,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],94311.6000000001
1,C0082389,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1445427.87
1,C0082389,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.279436212891066
1,C0082389,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.206292735956408
1,C0082396,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],19972437.03
1,C0082396,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082396,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],14181066.84
1,C0082396,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082396,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],5791370.19
1,C0082396,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],31803.5600000008
1,C0082396,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,5491370.19
1,C0082396,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.284948844434034
1,C0082396,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.114511746342722
1,C0082406,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6178047.13
1,C0082406,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082406,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],5128707.33
1,C0082406,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082406,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1049339.8
1,C0082406,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-235385.42
1,C0082406,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,993568.04
1,C0082406,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.184457060434432
1,C0082406,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.0927757521263367
1,C0082413,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6874925.92
1,C0082413,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082413,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],5375672.31
1,C0082413,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082413,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1499253.61
1,C0082413,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],92943.0
1,C0082413,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1499253.61
1,C0082413,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00355888421039053
1,C0082413,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.123884238272056
1,C0082420,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1050050.63
1,C0082420,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082420,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],416915.99
1,C0082420,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082420,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],633134.64
1,C0082420,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-2413419.48
1,C0082420,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,633134.64
1,C0082420,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0142359293435595
1,C0082420,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.164529519329699
1,C0082444,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],1596018.32
1,C0082444,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082444,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],143511.34
1,C0082444,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082444,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1452506.98
1,C0082444,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],374735.61
1,C0082444,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1452335.21
1,C0082444,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.220566531606708
1,C0082444,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.204803936889708
1,C0082451,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2478676.01
1,C0082451,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082451,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],40596.33
1,C0082451,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082451,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2438079.68
1,C0082451,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],115324.17
1,C0082451,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,2438079.68
1,C0082451,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00177029899203294
1,C0082451,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.703959670007543
1,C0082468,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],5559858.29
1,C0082468,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082468,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],2006157.09
1,C0082468,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082468,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],3553701.2
1,C0082468,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],379092.34
1,C0082468,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,3553701.2
1,C0082468,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0353987302027531
1,C0082468,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.19079632963157
1,C0082475,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],279908584652.55
1,C0082475,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],29602790758.59
1,C0082475,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],269080379472.08
1,C0082475,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],191405136390.22
1,C0082475,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],10828205180.47
1,C0082475,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],574451671.880027
1,C0082475,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,10212051575.91
1,C0082475,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.424394030689548
1,C0082475,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.115511061802029
1,C0082516,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],23110142.46
1,C0082516,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082516,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],12208207.05
1,C0082516,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],6853606.88
1,C0082516,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],10901935.41
1,C0082516,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],450536.860000001
1,C0082516,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,8839733.31
1,C0082516,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00274534526653044
1,C0082516,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.306909710229656
1,C0082547,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],230383270.86
1,C0082547,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082547,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],176837648.55
1,C0082547,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],88826877.55
1,C0082547,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],53545622.31
1,C0082547,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-1620095.67000001
1,C0082547,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,46722223.47
1,C0082547,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0666542584815046
1,C0082547,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.140870672177411
1,C0082592,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],6191156.86
1,C0082592,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082592,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3477245.56
1,C0082592,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082592,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],2713911.3
1,C0082592,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],457694.27
1,C0082592,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1912411.3
1,C0082592,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0281269045000937
1,C0082592,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.084223503171066
1,C0082619,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],196740151.7
1,C0082619,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],723622.26
1,C0082619,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],84012239.73
1,C0082619,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],13261540.49
1,C0082619,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],112727911.97
1,C0082619,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],76864.2500000196
1,C0082619,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,108099016.46
1,C0082619,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0799705556358954
1,C0082619,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.259064609754825
1,C0082640,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],26313312.49
1,C0082640,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082640,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],7090331.36
1,C0082640,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],3511050.95
1,C0082640,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],19222981.13
1,C0082640,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],3863813.92
1,C0082640,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,19222981.13
1,C0082640,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00237748815810235
1,C0082640,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.173007833423395
1,C0082664,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],5274637435.88
1,C0082664,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082664,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],5210633295.43
1,C0082664,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],5147895015.96
1,C0082664,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],64004140.45
1,C0082664,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-7500934.75000004
1,C0082664,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,28360581.06
1,C0082664,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.145400549490716
1,C0082664,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.12032126793259
1,C0082712,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],52131453.4
1,C0082712,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],489754.0
1,C0082712,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],3155548.66
1,C0082712,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],1254994.3
1,C0082712,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],48975904.74
1,C0082712,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1460662.19
1,C0082712,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,48975904.74
1,C0082712,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0266835864888608
1,C0082712,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,2.3314476327066602
1,C0082743,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],92176744.73
1,C0082743,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],3054803.87
1,C0082743,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],33876345.51
1,C0082743,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082743,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],58300399.22
1,C0082743,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],1804510.31
1,C0082743,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,58299874.22
1,C0082743,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00305688172374928
1,C0082743,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.566380390521696
1,C0082750,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],20866114.83
1,C0082750,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082750,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],14021464.4
1,C0082750,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082750,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],6844650.43
1,C0082750,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],-6814673.33
1,C0082750,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,6761303.36
1,C0082750,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0175625103145793
1,C0082750,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.291278533087658
1,C0082774,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],
1,C0082774,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],
1,C0082774,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],
1,C0082774,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],
1,C0082774,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],
1,C0082774,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],
1,C0082774,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,
1,C0082774,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,
1,C0082774,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,
1,C0082781,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],2069225.69
1,C0082781,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082781,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],183960.56
1,C0082781,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082781,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],1885265.13
1,C0082781,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],3229.36000000004
1,C0082781,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,1885265.13
1,C0082781,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0
1,C0082781,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,1.34150812638221
1,C0082798,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],14613117.43
1,C0082798,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082798,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],5943918.5
1,C0082798,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],0.0
1,C0082798,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],8669198.93
1,C0082798,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],944348.169999998
1,C0082798,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,8661531.49
1,C0082798,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.0665335975127881
1,C0082798,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.1302488983428
1,C0082918,202412,Resumo,1,,78182,Ativo Total,[10000007] + [20000004],41570607.12
1,C0082918,202412,Resumo,1,,78183,Carteira de Crédito Classificada,[31000000],0.0
1,C0082918,202412,Resumo,1,,78184,Passivo Circulante e Exigível a Longo Prazo e Resultados de Exercícios Futuros,[40000008] + [50000005],20238695.31
1,C0082918,202412,Resumo,1,,78185,Captações,[41000007] + [42000006] + [43000005] + [46000002],5670780.4
1,C0082918,202412,Resumo,1,,78186,Patrimônio Líquido,[60000002] + [70000009]+ [80000006],21331911.81
1,C0082918,202412,Resumo,1,,78187,Lucro Líquido,[70000009]+[80000006]-[81956001],2307929.03
1,C0082918,202412,Resumo,1,,79649,Patrimônio de Referência para Comparação com o RWA,Montante de capital regulatório formado pela soma das parcelas de Capital Nível I e Capital Nível II,21331911.81
1,C0082918,202412,Resumo,1,,79662,Índice de Imobilização,Relação entre Ativo Permanente e Patrimônio de Referência,0.00178534255809864
1,C0082918,202412,Resumo,1,,79664,Índice de Basileia,Relação entre o Patrimônio de Referência e os Ativos ponderados pelo risco,0.270579608442404
